fdc_id,nutrient_id,amount
171884,1167,0.009
171884,1175,0.004
171884,1177,1
171884,1178,0
171884,1180,0.5
171884,1185,0
171884,1186,0
171884,1187,1
171884,1190,1
171884,1242,0
171884,1246,0
171884,1253,0
171884,1258,0
171884,1259,0
171884,1260,0
171884,1261,0
171884,1262,0
171884,1263,0
171884,1264,0
171884,1265,0
171884,1266,0
171884,1268,0
171884,1269,0
171884,1270,0
171884,1271,0
171884,1272,0
171884,1275,0
171884,1276,0
171884,1277,0
171884,1278,0
171884,1279,0
171884,1280,0
171884,1292,0
171884,1293,0
171884,2000,11.67
171885,1003,0
171885,1004,0
171885,1005,0.93
171885,1007,0.36
171885,1008,4
171885,1010,0
171885,1011,0.4
171885,1012,0.53
171885,1013,0
171885,1014,0
171885,1018,0
171885,1051,98.71
171885,1057,4
171885,1058,0
171885,1062,16
171885,1075,0
171885,1079,0
171885,1087,1
171885,1089,0
171885,1090,1
171885,1091,0
171885,1092,5
171885,1093,6
171885,1095,0.01
171885,1098,0.005
171885,1101,0.12
171885,1103,0
171885,1104,0
171885,1105,0
171885,1106,0
171885,1107,0
171885,1108,0
171885,1109,0
171885,1110,0
171885,1114,0
171885,1120,0
171885,1122,0
171885,1123,0
171885,1162,9.5
171885,1165,0
171885,1166,0
171885,1167,0
171885,1175,0
171885,1177,0
171885,1178,0
171885,1180,0
171885,1185,0
171885,1186,0
171885,1187,0
171885,1190,0
171885,1242,0
171885,1246,0
171885,1253,0
171885,1258,0
171885,1259,0
171885,1260,0
171885,1261,0
171885,1262,0
171885,1263,0
171885,1264,0
171885,1265,0
171885,1266,0
171885,1268,0
171885,1269,0
171885,1270,0
171885,1271,0
171885,1272,0
171885,1275,0
171885,1276,0
171885,1277,0
171885,1278,0
171885,1279,0
171885,1280,0
171885,1292,0
171885,1293,0
171885,2000,0.93
171886,1003,15.49
171886,1004,3
171886,1005,71.93
171886,1007,6.18
171886,1008,377
171886,1018,0
171886,1051,3.4
171886,1057,19
171886,1058,658
171886,1062,1576
171886,1079,7.5
171886,1087,576
171886,1089,4.96
171886,1090,208
171886,1091,893
171886,1092,2702
171886,1093,876
171886,1095,3.44
171886,1098,0.73
171886,1101,0.665
171886,1103,16.9
171886,1104,15
171886,1105,4
171886,1106,4
171886,1107,1
171886,1108,0
171886,1109,0.04
171886,1110,0
171886,1114,0
171886,1120,0
171886,1122,0
171886,1123,9
171886,1162,0
171886,1165,0.267
171886,1166,1.4
171886,1167,1.084
171886,1170,3.826
171886,1175,0.318
171886,1177,14
171886,1178,1.18
171886,1180,115.3
171886,1185,0.7
171886,1186,0
171886,1187,14
171886,1190,14
171886,1242,0
171886,1246,0
171886,1253,0
171886,1258,1.777
171886,1259,0.023
171886,1260,0.003
171886,1261,0.004
171886,1262,0.007
171886,1263,0.005
171886,1264,0.044
171886,1265,0.817
171886,1266,0.83
171886,1268,0.955
171886,1269,0.078
171886,1270,0.003
171886,1271,0
171886,1272,0
171886,1275,0.013
171886,1276,0
171886,1277,0
171886,1278,0
171886,1279,0
171886,1280,0
171886,1292,0.979
171886,1293,0.088
171886,2000,37.65
171887,1003,3
171887,1004,15
171887,1005,75
171887,1007,3.27
171887,1008,400
171887,1051,3.73
171887,1062,1674
171887,1079,4
171887,1087,100
171887,1089,1.8
171887,1092,0
171887,1093,850
171887,1104,11
171887,1162,0
171887,1253,0
171887,1257,0.25
171887,1258,10
171887,2000,60
171888,1003,0
171888,1004,0.22
171888,1005,10.8
171888,1007,0.03
171888,1008,45
171888,1010,1.12
171888,1011,3.59
171888,1012,4.77
171888,1013,0
171888,1014,0
171888,1018,0
171888,1051,88.95
171888,1057,9
171888,1058,0
171888,1062,189
171888,1075,0
171888,1079,0
171888,1087,4
171888,1089,0
171888,1090,1
171888,1091,1
171888,1092,14
171888,1093,3
171888,1095,0.01
171888,1098,0.006
171888,1101,0.113
171888,1103,0
171888,1104,0
171888,1105,0
171888,1106,0
171888,1107,0
171888,1108,0
171888,1109,0
171888,1110,0
171888,1114,0
171888,1120,0
171888,1122,0
171888,1123,0
171888,1162,0
171888,1165,0
171888,1166,0
171888,1167,0
171888,1175,0
171888,1177,0
171888,1178,0
171888,1180,0
171888,1185,0
171888,1186,0
171888,1187,0
171888,1190,0
171888,1242,0
171888,1246,0
171888,1253,0
171888,1258,0
171888,1259,0
171888,1260,0
171888,1261,0
171888,1262,0
171888,1263,0
171888,1264,0
171888,1265,0
171888,1266,0
171888,1268,0
171888,1269,0
171888,1270,0
171888,1271,0
171888,1272,0
171888,1275,0
171888,1276,0
171888,1277,0
171888,1278,0
171888,1279,0
171888,1280,0
171888,1292,0
171888,1293,0
171888,2000,9.49
171889,1003,0.1
171889,1004,0
171889,1005,0
171889,1007,0.1
171889,1008,0
171889,1010,0
171889,1011,0
171889,1012,0
171889,1013,0
171889,1014,0
171889,1018,0
171889,1051,99.3
171889,1057,1
171889,1058,0
171889,1062,1
171889,1075,0
171889,1079,0
171889,1087,2
171889,1089,0.05
171889,1090,5
171889,1091,1
171889,1092,54
171889,1093,2
171889,1095,0.02
171889,1098,0.007
171889,1099,52.4
171889,1101,0.027
171889,1103,0.1
171889,1104,0
171889,1105,0
171889,1106,0
171889,1107,0
171889,1108,0
171889,1109,0
171889,1110,0
171889,1114,0
171889,1120,0
171889,1122,0
171889,1123,0
171889,1125,0
171889,1126,0.01
171889,1127,0
171889,1162,0
171889,1165,0
171889,1166,0
171889,1167,0.222
171889,1170,0.001
171889,1175,0
171889,1177,0
171889,1178,0
171889,1180,1
171889,1185,0.1
171889,1186,0
171889,1187,0
171889,1190,0
171889,1210,0
171889,1211,0.001
171889,1212,0.002
171889,1213,0.005
171889,1214,0.001
171889,1215,0
171889,1216,0.002
171889,1217,0.003
171889,1218,0.002
171889,1219,0.003
171889,1220,0.001
171889,1221,0.002
171889,1222,0.003
171889,1223,0.005
171889,1224,0.02
171889,1225,0.004
171889,1226,0.004
171889,1227,0.001
171889,1242,0
171889,1246,0
171889,1253,0
171889,1257,0
171889,1258,0.002
171889,1259,0
171889,1260,0
171889,1261,0
171889,1262,0
171889,1263,0
171889,1264,0
171889,1265,0.001
171889,1266,0
171889,1267,0
171889,1268,0
171889,1269,0.002
171889,1270,0
171889,1271,0
171889,1272,0
171889,1273,0
171889,1274,0
171889,1275,0
171889,1276,0
171889,1277,0
171889,1278,0
171889,1279,0
171889,1280,0
171889,1292,0
171889,1293,0.002
171889,1299,0
171889,1300,0
171889,1301,0
171889,1304,0
171889,1313,0
171889,1315,0.015
171889,1321,0
171889,1323,0
171889,1325,0
171889,1329,0
171889,1332,0
171889,1333,0
171889,1404,0
171889,2000,0
171890,1003,0.12
171890,1004,0.02
171890,1005,0
171890,1007,0.35
171890,1008,1
171890,1010,0
171890,1011,0
171890,1012,0
171890,1013,0
171890,1014,0
171890,1018,0
171890,1051,99.39
171890,1057,40
171890,1058,0
171890,1062,2
171890,1075,0
171890,1079,0
171890,1087,2
171890,1089,0.01
171890,1090,3
171890,1091,3
171890,1092,49
171890,1093,2
171890,1095,0.02
171890,1098,0.002
171890,1099,90.7
171890,1101,0.023
171890,1103,0
171890,1104,0
171890,1105,0
171890,1106,0
171890,1107,0
171890,1108,0
171890,1109,0.01
171890,1110,0
171890,1114,0
171890,1120,0
171890,1122,0
171890,1123,0
171890,1125,0
171890,1126,0.01
171890,1127,0
171890,1128,0.02
171890,1129,0
171890,1130,0
171890,1131,0
171890,1162,0
171890,1165,0.014
171890,1166,0.076
171890,1167,0.191
171890,1170,0.254
171890,1175,0.001
171890,1177,2
171890,1178,0
171890,1180,2.6
171890,1185,0.1
171890,1186,0
171890,1187,2
171890,1190,2
171890,1210,0
171890,1211,0.001
171890,1212,0.002
171890,1213,0.005
171890,1214,0.001
171890,1215,0
171890,1216,0.002
171890,1217,0.003
171890,1218,0.002
171890,1219,0.003
171890,1220,0.001
171890,1221,0.002
171890,1222,0.003
171890,1223,0.005
171890,1224,0.02
171890,1225,0.004
171890,1226,0.004
171890,1227,0.001
171890,1242,0
171890,1246,0
171890,1253,0
171890,1257,0
171890,1258,0.002
171890,1259,0
171890,1260,0
171890,1261,0
171890,1262,0
171890,1263,0
171890,1264,0
171890,1265,0.002
171890,1266,0
171890,1267,0
171890,1268,0
171890,1269,0.001
171890,1270,0
171890,1271,0
171890,1272,0
171890,1273,0
171890,1274,0
171890,1275,0
171890,1276,0
171890,1277,0
171890,1278,0
171890,1279,0
171890,1280,0
171890,1292,0.015
171890,1293,0.001
171890,1299,0
171890,1300,0
171890,1301,0
171890,1304,0
171890,1313,0
171890,1315,0.015
171890,1321,0
171890,1323,0
171890,1325,0
171890,1329,0
171890,1332,0
171890,1333,0
171890,1404,0
171890,2000,0
171891,1003,0.12
171891,1004,0.18
171891,1005,1.67
171891,1007,0.23
171891,1008,9
171891,1018,0
171891,1051,97.8
171891,1057,212
171891,1058,0
171891,1062,36
171891,1079,0
171891,1087,2
171891,1089,0.13
171891,1090,80
171891,1091,7
171891,1092,115
171891,1093,14
171891,1095,0.05
171891,1098,0.05
171891,1101,0.05
171891,1103,0
171891,1104,0
171891,1105,0
171891,1106,0
171891,1107,0
171891,1108,0
171891,1109,0.01
171891,1110,0
171891,1114,0
171891,1120,0
171891,1122,0
171891,1123,0
171891,1125,0
171891,1126,0.01
171891,1127,0
171891,1162,0.2
171891,1165,0.001
171891,1166,0.177
171891,1167,5.207
171891,1170,0.028
171891,1175,0.002
171891,1177,1
171891,1178,0
171891,1180,2.6
171891,1185,0.1
171891,1186,0
171891,1187,1
171891,1190,1
171891,1242,0
171891,1246,0
171891,1253,0
171891,1257,0
171891,1258,0.092
171891,1259,0
171891,1260,0
171891,1261,0
171891,1262,0
171891,1263,0
171891,1264,0
171891,1265,0.046
171891,1266,0
171891,1267,0
171891,1268,0
171891,1269,0.092
171891,1270,0
171891,1271,0
171891,1272,0
171891,1273,0
171891,1274,0
171891,1275,0
171891,1276,0
171891,1277,0
171891,1278,0
171891,1279,0
171891,1280,0
171891,1292,0
171891,1293,0.092
171891,1299,0
171891,1300,0
171891,1301,0
171891,1304,0
171891,1313,0
171891,1315,0.015
171891,1321,0
171891,1323,0
171891,1325,0
171891,1329,0
171891,1332,0
171891,1333,0
171891,1404,0
171891,2000,0
171892,1003,0
171892,1004,0
171892,1005,0.22
171892,1007,0.07
171892,1008,1
171892,1010,0
171892,1011,0
171892,1012,0
171892,1013,0
171892,1014,0
171892,1018,0
171892,1051,99.72
171892,1057,2
171892,1058,0
171892,1062,4
171892,1075,0
171892,1079,0
171892,1087,0
171892,1089,0
171892,1090,0
171892,1091,33
171892,1092,14
171892,1093,17
171892,1095,0
171892,1098,0.005
171892,1101,0.077
171892,1103,0
171892,1104,0
171892,1105,0
171892,1106,0
171892,1107,0
171892,1108,0
171892,1109,0
171892,1110,0
171892,1114,0
171892,1120,0
171892,1122,0
171892,1123,0
171892,1162,0
171892,1165,0
171892,1166,0
171892,1167,0
171892,1175,0
171892,1177,0
171892,1178,0
171892,1180,0
171892,1185,0
171892,1186,0
171892,1187,0
171892,1190,0
171892,1242,0
171892,1246,0
171892,1253,0
171892,1258,0
171892,1259,0
171892,1260,0
171892,1261,0
171892,1262,0
171892,1263,0
171892,1264,0
171892,1265,0
171892,1266,0
171892,1268,0
171892,1269,0
171892,1270,0
171892,1271,0
171892,1272,0
171892,1275,0
171892,1276,0
171892,1277,0
171892,1278,0
171892,1279,0
171892,1280,0
171892,1292,0
171892,1293,0
171892,2000,0
171893,1003,12.2
171893,1004,0.5
171893,1005,75.4
171893,1007,8.8
171893,1008,353
171893,1018,0
171893,1051,3.1
171893,1057,3142
171893,1058,0
171893,1062,1479
171893,1079,0
171893,1087,141
171893,1089,4.41
171893,1090,327
171893,1091,303
171893,1092,3535
171893,1093,37
171893,1095,0.35
171893,1098,0.139
171893,1101,1.712
171893,1103,12.6
171893,1104,0
171893,1105,0
171893,1106,0
171893,1107,0
171893,1108,0
171893,1109,0
171893,1110,0
171893,1114,0
171893,1120,0
171893,1122,0
171893,1123,0
171893,1162,0
171893,1165,0.008
171893,1166,0.074
171893,1167,28.173
171893,1170,0.097
171893,1175,0.029
171893,1177,0
171893,1178,0
171893,1180,101.9
171893,1185,1.9
171893,1186,0
171893,1187,0
171893,1190,0
171893,1210,0.03
171893,1211,0.142
171893,1212,0.172
171893,1213,0.478
171893,1214,0.096
171893,1215,0.023
171893,1216,0.202
171893,1217,0.262
171893,1218,0.165
171893,1219,0.276
171893,1220,0.053
171893,1221,0.165
171893,1222,0.335
171893,1223,0.478
171893,1224,2.03
171893,1225,0.441
171893,1226,0.351
171893,1227,0.126
171893,1242,0
171893,1246,0
171893,1253,0
171893,1257,0
171893,1258,0.197
171893,1259,0
171893,1260,0
171893,1261,0
171893,1262,0
171893,1263,0
171893,1264,0
171893,1265,0.146
171893,1266,0.035
171893,1268,0.04
171893,1269,0.18
171893,1270,0.015
171893,1271,0
171893,1272,0
171893,1275,0
171893,1276,0
171893,1277,0.001
171893,1278,0
171893,1279,0
171893,1280,0
171893,1292,0.041
171893,1293,0.196
171893,2000,0
171894,1003,0.12
171894,1004,0
171894,1005,0.43
171894,1007,0.19
171894,1008,2
171894,1018,0
171894,1051,98.93
171894,1057,1
171894,1058,0
171894,1062,9
171894,1079,0
171894,1087,4
171894,1089,0.04
171894,1090,4
171894,1091,3
171894,1092,36
171894,1093,4
171894,1095,0.01
171894,1098,0.01
171894,1099,70.5
171894,1101,0.012
171894,1103,0.2
171894,1104,0
171894,1105,0
171894,1106,0
171894,1107,0
171894,1108,0
171894,1109,0
171894,1120,0
171894,1122,0
171894,1123,0
171894,1162,0
171894,1165,0
171894,1166,0.014
171894,1167,0.282
171894,1170,0.001
171894,1175,0
171894,1177,0
171894,1178,0
171894,1185,0
171894,1186,0
171894,1187,0
171894,1190,0
171894,1242,0
171894,1246,0
171894,1253,0
171894,1257,0
171894,1258,0.001
171894,1259,0
171894,1260,0
171894,1261,0
171894,1262,0
171894,1263,0
171894,1264,0
171894,1265,0.001
171894,1266,0
171894,1268,0
171894,1269,0.001
171894,1270,0
171894,1271,0
171894,1272,0
171894,1275,0
171894,1276,0
171894,1277,0
171894,1278,0
171894,1279,0
171894,1280,0
171894,1292,0
171894,1293,0.001
171894,2000,0
171895,1003,0.29
171895,1004,0
171895,1005,13.68
171895,1007,0.07
171895,1008,56
171895,1010,3.9
171895,1011,4.3
171895,1012,4.7
171895,1013,0
171895,1014,0
171895,1051,86
171895,1062,234
171895,1075,0
171895,1079,0.6
171895,1087,2
171895,1089,0.04
171895,1090,1
171895,1091,1
171895,1092,14
171895,1093,19
171895,1095,0.02
171895,1098,0.009
171895,1101,0.023
171895,1103,0.1
171895,1104,24
171895,1105,0
171895,1106,1
171895,1107,14
171895,1108,0
171895,1109,0.27
171895,1110,0
171895,1114,0
171895,1120,0
171895,1122,0
171895,1123,19
171895,1162,29.6
171895,1165,0.003
171895,1166,0.007
171895,1167,0.028
171895,1175,0.019
171895,1177,4
171895,1178,0
171895,1180,0.4
171895,1185,1.1
171895,1186,4
171895,1187,0
171895,1190,8
171895,1242,0
171895,1246,0
171895,1253,0
171895,1257,0.001
171895,1258,0.001
171895,1292,0.001
171895,1293,0.001
171895,2000,13.12
171896,1003,0.07
171896,1004,0
171896,1005,0.8
171896,1007,0.07
171896,1008,4
171896,1010,0.07
171896,1011,0.1
171896,1012,0.07
171896,1013,0
171896,1014,0
171896,1018,0
171896,1051,99.2
171896,1057,0
171896,1058,0
171896,1062,15
171896,1075,0
171896,1079,0.6
171896,1087,3
171896,1089,0.04
171896,1090,1
171896,1091,0
171896,1092,8
171896,1093,7
171896,1095,0.03
171896,1098,0.009
171896,1101,0.015
171896,1103,0
171896,1104,25
171896,1105,0
171896,1106,1
171896,1107,15
171896,1108,0
171896,1109,0
171896,1110,0
171896,1114,0
171896,1120,0
171896,1122,0
171896,1123,0
171896,1162,39.1
171896,1165,0
171896,1166,0
171896,1167,0.026
171896,1175,0
171896,1177,4
171896,1178,0
171896,1180,0
171896,1185,0
171896,1186,4
171896,1187,0
171896,1190,8
171896,1242,0
171896,1246,0
171896,1253,0
171896,1257,0.001
171896,1258,0.001
171896,1292,0.001
171896,1293,0.001
171896,2000,0.25
171897,1003,9.3
171897,1004,0.2
171897,1005,78.9
171897,1007,7.5
171897,1008,355
171897,1051,4.1
171897,1057,2063
171897,1062,1485
171897,1079,0.5
171897,1087,103
171897,1089,4.76
171897,1090,213
171897,1091,271
171897,1092,3395
171897,1093,277
171897,1095,0.37
171897,1098,0.05
171897,1101,1.2
171897,1103,9.4
171897,1104,0
171897,1105,0
171897,1106,0
171897,1162,0
171897,1165,0
171897,1166,0.29
171897,1167,21.667
171897,1170,0.097
171897,1175,0.029
171897,1177,0
171897,1178,0
171897,1186,0
171897,1187,0
171897,1190,0
171897,1210,0.022
171897,1211,0.103
171897,1212,0.124
171897,1213,0.344
171897,1214,0.069
171897,1215,0.017
171897,1216,0.146
171897,1217,0.189
171897,1218,0.119
171897,1219,0.198
171897,1220,0.038
171897,1221,0.119
171897,1222,0.241
171897,1223,0.344
171897,1224,1.462
171897,1225,0.318
171897,1226,0.253
171897,1227,0.091
171897,1246,0
171897,1253,0
171897,1257,0
171897,1258,0.071
171897,1265,0.052
171897,1266,0.012
171897,1268,0.014
171897,1269,0.065
171897,1270,0.005
171897,1277,0
171897,1292,0.015
171897,1293,0.07
171898,1003,2.5
171898,1004,19.2
171898,1005,74.6
171898,1007,2.2
171898,1008,481
171898,1051,1.5
171898,1062,2013
171898,1079,1.4
171898,1087,12
171898,1089,0.33
171898,1091,203
171898,1092,546
171898,1093,399
171898,1104,0
171898,1162,0
171898,1253,0
171898,1258,4.6
171898,2000,54.3
171899,1003,0.28
171899,1004,0
171899,1005,11.96
171899,1007,0.1
171899,1008,49
171899,1010,3.2
171899,1011,3.9
171899,1012,4.3
171899,1013,0
171899,1014,0
171899,1051,87.5
171899,1062,205
171899,1075,0
171899,1079,0.6
171899,1087,2
171899,1089,0.04
171899,1090,1
171899,1091,1
171899,1092,18
171899,1093,14
171899,1095,0.02
171899,1098,0.009
171899,1101,0.022
171899,1103,0.1
171899,1104,25
171899,1105,0
171899,1106,1
171899,1107,15
171899,1108,0
171899,1109,0
171899,1110,0
171899,1114,0
171899,1120,0
171899,1122,0
171899,1123,19
171899,1162,27.2
171899,1165,0
171899,1166,0
171899,1167,0.026
171899,1175,0
171899,1177,4
171899,1178,0
171899,1180,0.4
171899,1185,0.1
171899,1187,4
171899,1242,0
171899,1246,0
171899,1253,0
171899,1257,0.001
171899,1258,0.001
171899,1292,0.001
171899,1293,0.001
171899,2000,11.4
171900,1003,0.07
171900,1004,0
171900,1005,11.12
171900,1007,0.1
171900,1008,45
171900,1010,8.2
171900,1011,1.1
171900,1012,1.1
171900,1013,0
171900,1014,0
171900,1018,0
171900,1051,88.7
171900,1057,0
171900,1058,0
171900,1062,188
171900,1075,0
171900,1079,0.6
171900,1087,2
171900,1089,0.03
171900,1090,1
171900,1091,1
171900,1092,10
171900,1093,52
171900,1095,0.01
171900,1098,0.005
171900,1101,0.017
171900,1103,0.1
171900,1104,25
171900,1105,0
171900,1106,1
171900,1107,15
171900,1108,0
171900,1109,0
171900,1110,0
171900,1114,0
171900,1120,0
171900,1122,0
171900,1123,19
171900,1162,32.6
171900,1165,0
171900,1166,0
171900,1167,0.026
171900,1175,0
171900,1178,0
171900,1180,0.4
171900,1185,0.1
171900,1190,0
171900,1242,0
171900,1246,0
171900,1253,0
171900,1257,0.001
171900,1258,0.001
171900,1292,0.001
171900,1293,0.001
171900,2000,10.4
171901,1003,0.21
171901,1004,0
171901,1005,0.7
171901,1007,0.1
171901,1008,4
171901,1010,0
171901,1011,0.15
171901,1012,0.07
171901,1013,0
171901,1014,0
171901,1051,99.1
171901,1062,15
171901,1075,0
171901,1079,0.6
171901,1087,1
171901,1089,0.04
171901,1090,1
171901,1091,0
171901,1092,12
171901,1093,8
171901,1095,0.01
171901,1098,0.009
171901,1101,0.012
171901,1103,0
171901,1104,25
171901,1105,0
171901,1106,1
171901,1107,15
171901,1108,0
171901,1109,0
171901,1110,0
171901,1114,0
171901,1120,0
171901,1122,0
171901,1123,0
171901,1162,32.8
171901,1165,0
171901,1166,0
171901,1167,0.026
171901,1175,0
171901,1177,4
171901,1178,0
171901,1180,0
171901,1185,0.1
171901,1186,4
171901,1187,0
171901,1190,8
171901,1242,0
171901,1246,0
171901,1253,0
171901,1257,0.001
171901,1258,0.001
171901,1292,0.001
171901,1293,0.001
171901,2000,0.22
171902,1003,0.2
171902,1004,0.1
171902,1005,14
171902,1007,0.1
171902,1008,56
171902,1051,85.6
171902,1062,234
171902,1079,0.1
171902,1087,8
171902,1089,0.01
171902,1090,3
171902,1091,4
171902,1092,24
171902,1093,3
171902,1095,0.04
171902,1098,0.007
171902,1099,65
171902,1101,0.158
171902,1103,0
171902,1104,5
171902,1105,0
171902,1106,0
171902,1162,32
171902,1165,0.01
171902,1166,0.018
171902,1167,0.12
171902,1170,0.053
171902,1175,0.028
171902,1177,1
171902,1178,0
171902,1186,0
171902,1187,1
171902,1190,1
171902,1253,0
171902,1257,0
171902,1258,0.033
171902,1268,0.004
171902,1269,0.023
171902,1292,0.004
171902,1293,0.023
171903,1003,0
171903,1004,0.1
171903,1005,13.52
171903,1007,0.2
171903,1008,54
171903,1010,0
171903,1011,6.79
171903,1012,4.97
171903,1013,0
171903,1014,0.12
171903,1018,0
171903,1051,86.17
171903,1057,0
171903,1058,0
171903,1062,224
171903,1075,0
171903,1079,0
171903,1087,3
171903,1089,0.1
171903,1090,1
171903,1091,1
171903,1092,14
171903,1093,2
171903,1095,0.03
171903,1098,0.01
171903,1099,67.3
171903,1101,0.048
171903,1103,0.2
171903,1104,8
171903,1105,0
171903,1106,0
171903,1107,5
171903,1108,0
171903,1109,0.22
171903,1110,0
171903,1114,0
171903,1120,0
171903,1122,0
171903,1123,13
171903,1162,42.3
171903,1165,0
171903,1166,0
171903,1167,0.041
171903,1170,0.052
171903,1175,0
171903,1177,0
171903,1178,0
171903,1180,1.1
171903,1185,1
171903,1186,0
171903,1187,0
171903,1190,0
171903,1198,0.1
171903,1242,0
171903,1246,0
171903,1253,0
171903,1257,0
171903,1258,0.009
171903,1259,0
171903,1260,0
171903,1261,0
171903,1262,0
171903,1263,0
171903,1264,0
171903,1265,0.007
171903,1266,0.002
171903,1268,0.019
171903,1269,0.035
171903,1270,0.023
171903,1271,0
171903,1272,0
171903,1275,0.001
171903,1276,0
171903,1277,0
171903,1278,0
171903,1279,0
171903,1280,0
171903,1292,0.019
171903,1293,0.059
171903,2000,11.87
171904,1003,0.02
171904,1004,0.01
171904,1005,4.6
171904,1007,0.18
171904,1008,19
171904,1018,0
171904,1051,95.2
171904,1057,0
171904,1058,0
171904,1062,77
171904,1079,0
171904,1087,9
171904,1089,0.04
171904,1090,2
171904,1091,1
171904,1092,25
171904,1093,3
171904,1095,0.02
171904,1098,0.01
171904,1099,70.1
